first_name,last_name
Sandu,Mocanu
Floarea,Diaconescu
Maria,Ioniță
Vera,Popescu
Iurie,Eftimie
George,Dobre
Laurențiu,Popa
Iuliu,Nistor
Dan,Stoica
Grigore,Toma
Carol,Suciu
Paul,Aanei
Nae,Marin
Constantina,Barbu
Alex,Cristea
Romanița,Voinea
Relu,Tudor
Fabia,Popa
Augustin,Nistor
Mitică,Oprea
Marina,Stoica
Silvana,Dinu
Ilona,Voinea
Rafael,Popa
Geta,Voinea
Nelu,Stoica
Zeno,Voinea
Lucreția,Nistor
Bebe,Stoica
Frusina,Mocanu
Dochia,Pop
Mariana,Ababei
Traian,Dochioiu
Betina,Florea
Vlădelina,Ardelean
Codrina,Popescu
Crin,Ioniță
Panait,Florea
Cristea,Ene
Nicodim,Cristea
Horea,Nistor
Loredana,Florea
Petre,Gheorghiu
Mariana,Eftimie
Mina,Georgescu
Ștefana,Preda
Mariana,Marin
Catrina,Stan
Cazimir,Pușcașu
Daiana,Dima
Aleodor,Marin
Paula,Nistor
Rafila,Tabacu
Gheorghe,Nemeș
Brăduț,Diaconescu
Tatiana,Preda
Claudiu,Eftimie
Anaida,Marin
Vasilica,Popescu
Virginia,Preda
Eusebia,Aanei
Emil,Stănescu
Larisa,Pușcașu
Gregorian,Marin
Avram,Popescu
Diana,Popa
Rodica,Nistor
Olga,Cristea
Andrei,Aanei
Stancu,Mazilescu
Niculina,Dinu
Monica,Barbu
Teodor,Stoica
Eftimia,Ardelean
Mina,Ioniță
Gherghina,Dumitrescu
Florica,Mazilescu
Bogdan,Mocanu
Ofelia,Pușcașu
Eftimia,Eftimie
Barbu,Tudor
Lioara,Popa
Tincuța,Dochioiu
Evelina,Nistor
Romanița,Dinu
Adrian,Oprea
Roxelana,Barbu
Sandu,Niță
Aristide,Stănescu
Felicia,Oprea
Ileana,Ene
Lorena,Oprea
Augustina,Dobre
Ernest,Dobre
Antonia,Dinu
Romina,Preda
Cornelia,Diaconescu
Iurie,Manole
Adelin,Dumitrescu
Manuela,Tabacu
Astrid,Oprea
Diana,Aanei
Frusina,Oprea
Ozana,Dumitrescu
Anamaria,Diaconescu
Venera,Mocanu
Gabriela,Stoica
Sanda,Pop
Atena,Dinu
Stela,Voinea
Simion,Barbu
Grațian,Toma
Tinca,Georgescu
Marius,Suciu
Tincuța,Mazilescu
Ionică,Ababei
Tiberia,Popescu
Gențiana,Florea
Anaida,Dobre
Flavia,Cristea
Leopoldina,Niță
Aurica,Tudor
Panait,Ababei
Sorina,Ioniță
Florența,Toma
Maria,Oprea
Cosmina,Preda
Leontin,Mazilescu
Adelin,Suciu
Roza,Dumitrescu
Florin,Ioniță
Violeta,Georgescu
Silviu,Stancu
Francesca,Aanei
Dumitrana,Tabacu
Vlădelina,Dinu
Constantin,Marin
Ilie,Nistor
George,Diaconu
Sânziana,Barbu
Anaida,Nemeș
Ghenadie,Diaconescu
Panagachie,Tabacu
Robertina,Suciu
Catinca,Dochioiu
Norman,Suciu
Tinca,Pop
Tincuța,Stănescu
Teea,Oprea
Andrada,Voinea
Gică,Albu
Leordean,Aanei
Fiodor,Ardelean
Carol,Gheorghiu
Aurică,Preda
Petrică,Cristea
Gabi,Niță
Gabi,Dobre
Codruța,Stoica
Grațiela,Gheorghiu
Daniela,Tudor
Tania,Tabacu
Horea,Tomescu
Antim,Marin
Miruna,Florea
Semenica,Marin
Elodia,Suciu
Aurel,Gheorghiu
Doina,Aanei
Georgel,Diaconu
Felicia,Nemeș
Niculiță,Nistor
Vasilica,Stan
Francesca,Stancu
Gina,Tomescu
Alina,Preda
Ruxandra,Diaconu
Iuliana,Ionescu
Ina,Diaconescu
Francisc,Nemeș
Alexandrina,Eftimie
Tudosia,Tomescu
Valter,Dumitrescu
Barbu,Voinea
Sebastian,Ioniță
Adelaida,Mazilescu
Despina,Niță
Antoniu,Popescu
Marinela,Oprea
Adelaida,Popa
Paul,Gheorghiu
Varvara,Niță
Floriana,Dima
Ionuț,Dumitrescu
Alin,Diaconu
Profira,Suciu
Octaviana,Marin
Răducu,Florea
Norica,Ioniță
Margareta,Ioniță
Eremia,Tudor
Ștefan,Popescu
Alice,Tudor
Dorin,Mazilescu
Ciprian,Nistor
Valentin,Georgescu
Marin,Eftimie
Anton,Niță
Eva,Stănescu
Alma,Preda
Daniela,Cristea
Nicoleta,Suciu
Carina,Aanei
Grațian,Nistor
Anaida,Ioniță
Ada,Georgescu
Barbu,Mocanu
Vlad,Oprea
Gențiana,Nemeș
Marcheta,Oprea
Lascăr,Barbu
Iustina,Mazilescu
Dinu,Ardelean
Haralamb,Barbu
Floriana,Tomescu
Iustin,Barbu
Lascăr,Mazilescu
Saveta,Preda
Adrian,Dochioiu
Nae,Tudor
Marta,Mocanu
Iulian,Cristea
Sandu,Stancu
Antonie,Ionescu
Ludovic,Preda
Anastasia,Manole
Giorgian,Tabacu
Eufrosina,Aanei
Lăcrămioara,Diaconescu
Angela,Dinu
Iurie,Nistor
Teona,Marin
Paul,Ababei
Nidia,Nistor
Severin,Barbu
Teodor,Stoica
Zaharia,Ardelean
Ștefania,Ene
Claudiu,Dima
Sabrina,Voinea
Nicolaie,Florea
Victoria,Suciu
Dorian,Nistor
Cristian,Ionescu
Alina,Dobre
Alexandru,Toma
Edgar,Barbu
Aurica,Suciu
Caterina,Ene
Raul,Oprea
Marcela,Suciu
Ancuța,Aanei
Aura,Barbu
Adi,Diaconescu
Vanesa,Ababei
Dafina,Cristea
Mihai,Niță
Zenovia,Ioniță
Salomea,Popescu
Rafael,Albu
Sever,Ardelean
Simona,Toma
Axinte,Popescu
Henrieta,Stoica
Simona,Toma
Marcela,Eftimie
Georgian,Niță
Eva,Barbu
Remus,Stancu
Janeta,Popa
Anghelina,Dima
Leordean,Stănescu
Tatiana,Ene
Vasile,Dobre
Floare,Pop
Răducu,Stancu
Ana,Dumitrescu
Tatiana,Toma
Amza,Preda
Voicu,Oprea
Paula,Manole
Stan,Toma
Alexandra,Manole
Clementina,Ababei
Radu,Niță
Rafila,Ionescu
Mitruț,Ene
Eduard,Manole
Cristofor,Suciu
Sandu,Diaconescu
Jasmina,Ionescu
Simi,Tabacu
Loredana,Nistor
Cipriana,Diaconu
Adelin,Nemeș
Adela,Tomescu
Dida,Dima
Daniela,Dima
Leonard,Ionescu
Aurelian,Voinea
Răzvan,Florea
Tudorița,Stănescu
Avram,Diaconescu
Mădălin,Diaconu
Veta,Oprea
Cantemir,Tabacu
Mitruț,Manole
Ilarie,Nistor
Eleonora,Mocanu
Alina,Dima
Sânziana,Stan
Valeria,Dumitrescu
Adelina,Manole
Simina,Albu
Ana,Dobre
Liviu,Niță
Crenguța,Aanei
Cerasela,Cristea
Codruța,Gheorghiu
Toma,Eftimie
Damian,Dobre
Zeno,Diaconu
Voicu,Oprea
Carla,Dochioiu
Paul,Marin
Iuliu,Cristea
Vlădelina,Voinea
Voichița,Albu
Victor,Ababei
Eric,Tudor
Andrada,Dochioiu
Elvira,Barbu
Antoaneta,Tabacu
Sânziana,Nistor
Valeriu,Tomescu
Giorgian,Stănescu
Anica,Voinea
Daiana,Toma
Ariana,Nemeș
Lucia,Ionescu
Florina,Dumitrescu
Nadia,Ioniță
Adina,Popescu
Bogdana,Tudor
Martin,Pușcașu
Zamfir,Mazilescu
Dorinel,Dobre
Anabela,Popa
Floriana,Niță
Olimpian,Dinu
Marina,Voinea
Pătru,Stancu
Darius,Popa
Elodia,Popescu
Luminița,Dobre
Dorin,Ioniță
Lorin,Mazilescu
Pompiliu,Ene
Natașa,Stoica
Theodor,Cristea
Sabrina,Mazilescu
Mihai,Preda
Savina,Albu
Tudorița,Popescu
Sinică,Georgescu
Filip,Dobre
David,Georgescu
Henrieta,Voinea
Diana,Pușcașu
Grigore,Pop
Dariana,Dinu
Rica,Eftimie
Marius,Eftimie
Nichifor,Albu
Zenovia,Nistor
Vasilică,Tabacu
Aristide,Marin
Nelu,Ardelean
Angel,Niță
Nichifor,Niță
Oliviu,Ababei
Lia,Georgescu
Iacob,Ene
Agata,Suciu
Sanda,Aanei
Janina,Tabacu
Eliza,Toma
Anatolie,Tomescu
Elvira,Diaconu
Stana,Eftimie
Ramona,Ababei
Cerasela,Eftimie
Laurențiu,Georgescu
Achim,Popescu
Savina,Dinu
Lăcrămioara,Popa
Narcis,Popescu
Paula,Preda
Costel,Oprea
Hortensia,Stancu
Eugen,Albu
Larisa,Stancu
Ionuț,Diaconescu
Clara,Tabacu
Iosif,Pușcașu
Consuela,Cristea
Irinel,Aanei
Lioara,Popa
Jenel,Diaconu
Safta,Aanei
Mihai,Mazilescu
Iuliu,Ababei
Georgeta,Mazilescu
Andrei,Diaconu
Robertina,Niță
Iridenta,Nistor
Ecaterina,Voinea
Floriana,Georgescu
Aristide,Dima
Miruna,Tudor
Carolina,Gheorghiu
Caius,Manole
Iulian,Stan
Achim,Oprea
Aristide,Voinea
Costel,Dobre
Lucrețiu,Dinu
Emilia,Barbu
Anica,Pușcașu
Geanina,Gheorghiu
Lia,Tabacu
Filip,Ardelean
Violeta,Toma
Relu,Niță
Petru,Gheorghiu
Aurica,Nistor
Ariadna,Georgescu
Dinu,Popescu
Lucian,Dumitrescu
Nidia,Popa
Gianina,Florea
Luca,Ene
Caius,Dochioiu
Carla,Diaconescu
Augustina,Pop
Pompiliu,Stan
Viviana,Stan
Lică,Oprea
Anamaria,Ababei
Izabela,Stănescu
Rica,Ioniță
Zenovia,Diaconescu
Paulina,Preda
Octav,Tudor
Petru,Eftimie
Raluca,Stănescu
Ladislau,Florea
Nelu,Dumitrescu
Dorian,Nemeș
Eleonora,Albu
Dan,Tabacu
Aurora,Tomescu
Bucur,Diaconu
Haralamb,Dumitrescu
Mihaela,Ababei
Casandra,Suciu
Iris,Dumitrescu
Iuliu,Cristea
Remus,Manole
Lucențiu,Tomescu
Cornel,Suciu
Ciprian,Georgescu
Manuela,Niță
Avram,Ababei
Speranța,Stan
Monica,Manole
Maia,Nemeș
Alida,Dochioiu
Nicuță,Eftimie
Eliana,Mazilescu
Petre,Tomescu
Amelia,Eftimie
Răzvan,Dobre
Cipriana,Dobre
Paulica,Pușcașu
Beatrice,Niță
Svetlana,Dinu
Amalia,Stoica
Eftimia,Dinu
Pompiliu,Suciu
Pleșu,Gheorghiu
Timotei,Barbu
Anastasia,Mazilescu
Dorli,Dima
Brăduț,Cristea
Suzana,Stănescu
Manole,Dima
Lăcrămioara,Manole
Eugenia,Tomescu
Grațiela,Cristea
Cosmin,Stănescu
Ortansa,Nemeș
Alma,Tudor
Didina,Tabacu
Leana,Stancu
Virginia,Popa
Evanghelina,Voinea
Andra,Preda
Olimpiu,Dumitrescu
Constanța,Preda
Leontin,Ioniță
Emanuela,Barbu
Benone,Nemeș
Lavinia,Florea
Gheorghe,Tabacu
Severina,Florea
Pleșu,Ardelean
Aurel,Popa
Lia,Popescu
Anda,Florea
Ina,Mocanu
Filip,Dobre
Pompiliu,Marin
Mitruț,Dumitrescu
Mina,Stancu
Tania,Georgescu
Sabrina,Suciu
Florin,Dumitrescu
Viorica,Ene
Elena,Mocanu
Viorel,Ene
Damian,Voinea
Lorin,Pop
Marina,Barbu
Iris,Popescu
Luciana,Stancu
Ladislau,Albu
Julieta,Georgescu
Salomea,Tabacu
Nicoară,Suciu
Sava,Georgescu
Ligia,Voinea
Anabela,Manole
Gelu,Oprea
Teodora,Albu
Sofia,Voinea
Tudora,Ene
Mălina,Nistor
Sânziana,Florea
Veronica,Suciu
Cornelia,Stoica
Ladislau,Mocanu
Adelin,Stănescu
Bernard,Popa
Iasmina,Dumitrescu
Iuliu,Pop
Ioana,Pop
Loredana,Ardelean
Clarisa,Stănescu
Sofia,Tudor
Maricica,Stancu
Doriana,Pop
Nicoară,Tomescu
Savina,Tudor
Jeana,Eftimie
Octaviana,Niță
Sorana,Mazilescu
Suzana,Stănescu
Ciprian,Albu
Augustina,Aanei
Ciprian,Toma
Monica,Ardelean
Vicențiu,Tudor
Larisa,Georgescu
Adrian,Tomescu
Mitruț,Cristea
Ianis,Tabacu
Costin,Ionescu
Fabia,Tudor
Nicoară,Pop
Steliana,Nistor
Iosefina,Nistor
Fiodor,Suciu
Arina,Ardelean
Tudora,Pop
Silviana,Nemeș
Anamaria,Marin
Lazăr,Dima
Lucrețiu,Manole
Domnica,Nistor
Sabina,Florea
Leontin,Ionescu
Iulian,Stoica
Pamela,Georgescu
Teodora,Popescu
Octaviu,Tudor
Letiția,Voinea
Dochia,Suciu
Julia,Stancu
Casian,Oprea
Amalia,Nistor
Ștefan,Dumitrescu
Paula,Ene
Paula,Stan
Claudia,Preda
Matei,Voinea
Codruța,Gheorghiu
Ancuța,Tabacu
Teodosia,Dobre
Dorin,Niță
Manole,Tabacu
Oliviu,Eftimie
Vanesa,Albu
Grațian,Stănescu
Felix,Pușcașu
Liana,Stoica
Axenia,Ioniță
Zina,Niță
Ilona,Nistor
Viorel,Marin
Dumitrana,Pușcașu
Cantemir,Nistor
Maxim,Mocanu
Alberta,Nemeș
Bartolomeu,Nistor
Alexandra,Gheorghiu
David,Niță
Caterina,Diaconu
Carmina,Oprea
Irinel,Stancu
Măriuca,Tomescu
Mariana,Ioniță
Alina,Dobre
Norbert,Tomescu
Leonard,Stoica
Patricia,Tomescu
Anica,Florea
Luminița,Oprea
Gherghina,Eftimie
Adelaida,Ionescu
Venera,Gheorghiu
Sânziana,Pușcașu
Mugurel,Dochioiu
Leordean,Dochioiu
Emil,Ioniță
Avram,Cristea
